"","model_name","make_year","car_price","car_description","location","car_colour"
"800","Ford Fusion",2016,9995,"1 accident, 2 Owners, Fleet use","San Jose, CA","Unknown exterior, Black interior"
"801","Ford Fusion",2019,16969,"No accidents, 2 Owners, Personal use","Columbia, SC","Silver exterior, Black interior"
"802","Ford Fusion",2012,7988,"No accidents, 3 Owners, Personal use","North Grafton, MA","Black exterior, Black interior"
"803","Ford Fusion",2018,14737,"No accidents, 1 Owner, Fleet use","Salisbury, MD","Blue exterior, Gray interior"
"804","Ford Fusion",2019,15300,"No accidents, 1 Owner, Personal use","Oak Lawn, IL","Gray exterior, Black interior"
"805","Ford Fusion",2012,8399,"1 accident, 2 Owners, Personal use","Brighton, MI","Silver exterior, Gray interior"
"806","Ford Fusion",2017,10999,"No accidents, 1 Owner, Personal use","Smyrna, GA","Black exterior, Black interior"
"807","Ford Fusion",2020,16552,"No accidents, 1 Owner, Personal use","Columbia, MO","Black exterior, Gray interior"
"808","Ford Fusion",2013,9721,"1 accident, 4 Owners, Personal use","Lakewood, WA","Silver exterior, Unknown interior"
"809","Ford Fusion",2017,9997,"No accidents, 1 Owner, Fleet use","Murfreesboro, TN","Gray exterior, Black interior"
"810","Ford Fusion",2014,7999,"No accidents, 2 Owners, Personal use","Costa Mesa, CA","Orange exterior, Unknown interior"
"811","Ford Fusion",2018,13226,"No accidents, 1 Owner, Personal use","Houston, TX","Blue exterior, Black interior"
"812","Ford Fusion",2017,12250,"No accidents, 3 Owners, Fleet use","Richland, WA","White exterior, Unknown interior"
"813","Ford Fusion",2010,6499,"No accidents, 3 Owners, Fleet use","San Jose, CA","Gray exterior, Gray interior"
"814","Ford Fusion",2015,13240,"No accidents, 2 Owners, Personal use","Myrtle Beach, SC","Gray exterior, Beige interior"
"815","Ford Fusion",2019,16892,"No accidents, 1 Owner, Personal use","Oklahoma City, OK","Black exterior, Black interior"
"816","Ford Fusion",2017,10000,"No accidents, 2 Owners, Fleet use","Houston, TX","Unknown exterior, Unknown interior"
"817","Ford Fusion",2014,10991,"No accidents, 2 Owners, Fleet use","Mesa, AZ","Orange exterior, Black interior"
"818","Ford Fusion",2017,16515,"No accidents, 1 Owner, Personal use","Turnersville, NJ","Red exterior, Gray interior"
"819","Ford Fusion",2010,5900,"1 accident, 3 Owners, Fleet use","Burlington, NC","Black exterior, Black interior"
"820","Ford Fusion",2017,13500,"No accidents, 2 Owners, Fleet use","Lancaster, OH","Black exterior, Black interior"
"821","Ford Fusion",2016,12992,"No accidents, 2 Owners, Personal use","Fairfield, CA","White exterior, Beige interior"
"822","Ford Fusion",2011,5996,"No accidents, 1 Owner, Personal use","Pembroke Pines, FL","Unknown exterior, Gray interior"
"823","Ford Fusion",2013,11750,"No accidents, 1 Owner, Personal use","Newport Beach, CA","White exterior, Black interior"
"824","Ford Fusion",2008,2900,"No accidents, 2 Owners, Fleet use","Phoenix, AZ","Unknown exterior, Unknown interior"
"825","Ford Fusion",2016,9495,"1 accident, 1 Owner, Personal use","Rialto, CA","Blue exterior, Black interior"
"826","Ford Fusion",2019,16795,"No accidents, 1 Owner, Personal use","Paoli, PA","Black exterior, Black interior"
"827","Ford Fusion",2017,12478,"1 accident, 1 Owner, Personal use","Scottsdale, AZ","Gold exterior, Gray interior"
"828","Ford Fusion",2018,12495,"No accidents, 1 Owner, Personal use","Raleigh, NC","Gold exterior, Unknown interior"
"829","Ford Fusion",2015,8723,"No accidents, 2 Owners, Fleet use","Schaumburg, IL","Black exterior, Black interior"
"830","Ford Fusion",2014,11589,"No accidents, 1 Owner, Personal use","Escondido, CA","Black exterior, Unknown interior"
"831","Ford Fusion",2020,18710,"No accidents, 1 Owner, Personal use","Amherst, VA","Silver exterior, Black interior"
"832","Ford Fusion",2011,4999,"1 accident, 2 Owners, Personal use","Lemon Grove, CA","Gray exterior, Beige interior"
"833","Ford Fusion",2016,13995,"No accidents, 1 Owner, Personal use","Carson City, NV","White exterior, Unknown interior"
"834","Ford Fusion",2016,10571,"No accidents, 1 Owner, Personal use","Portland, OR","Gray exterior, Black interior"
"835","Ford Fusion",2019,12471,"No accidents, 1 Owner, Personal use","West Palm Beach, FL","White exterior, Black interior"
"836","Ford Fusion",2019,15495,"No accidents, 2 Owners, Fleet use","Philadelphia, PA","Silver exterior, Black interior"
"837","Ford Fusion",2019,17500,"1 accident, 1 Owner, Personal use","Laurel, MD","Blue exterior, Black interior"
"838","Ford Fusion",2016,10399,"No accidents, 3 Owners, Personal use","Morrow, GA","White exterior, Black interior"
"839","Ford Fusion",2017,11999,"No accidents, 2 Owners, Fleet use","Sacramento, CA","Red exterior, Gray interior"
"840","Ford Fusion",2016,13450,"No accidents, 1 Owner, Fleet use","Daly City, CA","White exterior, Black interior"
"841","Ford Fusion",2017,9995,"No accidents, 2 Owners, Personal use","Owings Mills, MD","Silver exterior, Black interior"
"842","Ford Fusion",2010,8900,"No accidents, 3 Owners, Personal use","Modesto, CA","Red exterior, Unknown interior"
"843","Ford Fusion",2019,18488,"No accidents, 2 Owners, Personal use","Bel Air, MD","Silver exterior, Black interior"
"844","Ford Fusion",2015,10995,"No accidents, 3 Owners, Personal use","Bakersfield, CA","Silver exterior, Black interior"
"845","Ford Fusion",2019,16900,"No accidents, 1 Owner, Fleet use","Corona, CA","Black exterior, Black interior"
"846","Ford Fusion",2016,10950,"No accidents, 2 Owners, Personal use","Chehalis, WA","White exterior, Black interior"
"847","Ford Fusion",2008,3995,"No accidents, 1 Owner, Personal use","Detroit, MI","Unknown exterior, Black interior"
"848","Ford Fusion",2017,11331,"No accidents, 1 Owner, Personal use","Amherst, OH","Red exterior, Black interior"
"849","Ford Fusion",2019,11741,"No accidents, 1 Owner, Personal use","West Palm Beach, FL","Beige exterior, Unknown interior"
"850","Ford Fusion",2015,9888,"No accidents, 1 Owner, Personal use","Smyrna, GA","Silver exterior, Gray interior"
"851","Ford Fusion",2012,8035,"No accidents, 1 Owner, Personal use","Hutto, TX","Blue exterior, Unknown interior"
"852","Ford Fusion",2019,15800,"No accidents, 1 Owner, Personal use","Alcoa, TN","Gray exterior, Black interior"
"853","Ford Fusion",2014,11706,"No accidents, 2 Owners, Personal use","Holly Springs, GA","Silver exterior, Unknown interior"
"854","Ford Fusion",2019,16000,"No accidents, 1 Owner, Personal use","Lawrenceville, GA","Gray exterior, Black interior"
"855","Ford Fusion",2016,11656,"No accidents, Personal use","Chesterfield, MI","Blue exterior, Black interior"
"856","Ford Fusion",2014,9888,"No accidents, 3 Owners, Fleet use","Hurst, TX","Silver exterior, Black interior"
"857","Ford Fusion",2019,16010,"No accidents, 1 Owner, Personal use","Albuquerque, NM","Silver exterior, Black interior"
"858","Ford Fusion",2019,14900,"No accidents, 1 Owner, Personal use","Houston, TX","Silver exterior, Unknown interior"
"859","Ford Fusion",2015,10940,"No accidents, 3 Owners, Fleet use","Starke, FL","Silver exterior, Unknown interior"
"860","Ford Fusion",2014,8495,"1 accident, 1 Owner, Personal use","Pasadena, CA","Gray exterior, Black interior"
"861","Ford Fusion",2017,10950,"No accidents, 1 Owner, Personal use","Detroit, MI","Blue exterior, Black interior"
"862","Ford Fusion",2019,18300,"No accidents, 1 Owner, Personal use","Sarasota, FL","Red exterior, Black interior"
"863","Ford Fusion",2019,18950,"No accidents, 1 Owner, Personal use","California, MO","Silver exterior, Unknown interior"
"864","Ford Fusion",2016,11998,"No accidents, 2 Owners, Fleet use","Niantic, CT","Black exterior, Black interior"
"865","Ford Fusion",2019,22000,"No accidents, 1 Owner, Personal use","Dubuque, IA","Red exterior, Black interior"
"866","Ford Fusion",2019,14000,"No accidents, 1 Owner, Fleet use","Tempe, AZ","Black exterior, Gray interior"
"867","Ford Fusion",2019,12786,"No accidents, 1 Owner, Fleet use","Davie, FL","Blue exterior, Black interior"
"868","Ford Fusion",2014,9950,"No accidents, 2 Owners, Fleet use","North Aurora, IL","Silver exterior, Black interior"
"869","Ford Fusion",2019,17416,"No accidents, 2 Owners, Fleet use","Vidalia, GA","Blue exterior, Black interior"
"870","Ford Fusion",2016,12850,"No accidents, 2 Owners, Personal use","Carmel, IN","White exterior, Gray interior"
"871","Ford Fusion",2019,15155,"No accidents, 1 Owner, Personal use","Buffalo, MN","Black exterior, Black interior"
"872","Ford Fusion",2016,10300,"No accidents, 2 Owners, Personal use","Greenacres, FL","White exterior, Gray interior"
"873","Ford Fusion",2017,18399,"No accidents, 2 Owners, Personal use","Cornelius, NC","Black exterior, Gray interior"
"874","Ford Fusion",2017,10800,"No accidents, 2 Owners, Fleet use","Columbus, OH","Black exterior, Unknown interior"
"875","Ford Fusion",2017,11990,"No accidents, 2 Owners, Fleet use","Blue Mound, TX","Silver exterior, Gray interior"
"876","Ford Fusion",2010,4500,"No accidents, 1 Owner, Personal use","Indianapolis, IN","Black exterior, Gray interior"
"877","Ford Fusion",2019,15785,"1 accident, 1 Owner, Personal use","Elkhorn, WI","Silver exterior, Black interior"
"878","Ford Fusion",2019,15998,"No accidents, 1 Owner, Personal use","Olympia, WA","Black exterior, Black interior"
"879","Ford Fusion",2015,11995,"No accidents, 2 Owners, Fleet use","LaVergne, TN","Black exterior, Gray interior"
"880","Ford Fusion",2019,14495,"1 accident, 1 Owner, Personal use","Sanford, FL","Black exterior, Black interior"
"881","Ford Fusion",2014,9595,"No accidents, 3 Owners, Personal use","Hopkins, MN","Gray exterior, Black interior"
"882","Ford Fusion",2017,9499,"1 accident, 2 Owners, Personal use","Fuquay Varina, NC","White exterior, Gray interior"
"883","Ford Fusion",2010,4971,"No accidents, 2 Owners, Fleet use","Show Low, AZ","Silver exterior, Unknown interior"
"884","Ford Fusion",2019,16274,"No accidents, 1 Owner, Personal use","Fresno, CA","Silver exterior, Black interior"
"885","Ford Fusion",2013,7400,"1 accident, 3 Owners, Personal use","Duluth, GA","Silver exterior, Unknown interior"
"886","Ford Fusion",2017,12995,"No accidents, 1 Owner, Personal use","Sacramento, CA","Black exterior, Black interior"
"887","Ford Fusion",2013,10816,"No accidents, 1 Owner, Personal use","Florence, KY","Red exterior, Black interior"
"888","Ford Fusion",2018,15584,"No accidents, 2 Owners, Personal use","Tampa, FL","Gray exterior, Black interior"
"889","Ford Fusion",2013,9990,"No accidents, 3 Owners, Personal use","Eugene, OR","Red exterior, Unknown interior"
"890","Ford Fusion",2016,10500,"No accidents, 2 Owners, Personal use","El Cajon, CA","White exterior, Black interior"
"891","Ford Fusion",2012,8323,"No accidents, 3 Owners, Personal use","Spring, TX","White exterior, Gray interior"
"892","Ford Fusion",2017,12631,"No accidents, 1 Owner, Personal use","Laurel, MD","Blue exterior, Gray interior"
"893","Ford Fusion",2017,15275,"No accidents, 1 Owner, Personal use","Raleigh, NC","Gray exterior, Black interior"
"894","Ford Fusion",2018,15000,"No accidents, 1 Owner, Personal use","Chamblee, GA","White exterior, Black interior"
"895","Ford Fusion",2010,9594,"No accidents, Personal use","Raleigh, NC","Black exterior, Gray interior"
"896","Ford Fusion",2014,11101,"2 accidents, 3 Owners, Personal use","Cincinnati, OH","Black exterior, Black interior"
"897","Ford Fusion",2016,9391,"No accidents, 2 Owners, Fleet use","Houston, TX","Black exterior, Black interior"
"898","Ford Fusion",2020,16995,"1 accident, 1 Owner, Personal use","Houston, TX","Gray exterior, Gray interior"
"899","Ford Fusion",2015,8995,"1 accident, 2 Owners, Personal use","Waco, TX","Unknown exterior, Unknown interior"
"900","Ford Fusion",2011,6770,"1 accident, 2 Owners, Personal use","Columbia, TN","Black exterior, Black interior"
"901","Ford Fusion",2019,13995,"No accidents, 1 Owner, Personal use","Princeton, NJ","White exterior, Gray interior"
"902","Ford Fusion",2019,18166,"No accidents, 1 Owner, Personal use","Carlsbad, NM","Silver exterior, Black interior"
"903","Ford Fusion",2019,11740,"1 accident, 1 Owner, Personal use","Davie, FL","White exterior, Black interior"
"904","Ford Fusion",2019,16550,"1 accident, 1 Owner, Personal use","Indianapolis, IN","Black exterior, Black interior"
"905","Ford Fusion",2019,16265,"No accidents, 1 Owner, Personal use","Hollywood, MD","Blue exterior, Black interior"
"906","Ford Fusion",2017,11895,"No accidents, 1 Owner, Personal use","Hudson, WI","Silver exterior, Black interior"
"907","Ford Fusion",2019,16100,"No accidents, 1 Owner, Personal use","Columbus, OH","Gray exterior, Gray interior"
"908","Ford Fusion",2017,9000,"No accidents, 2 Owners, Personal use","Arlington, VA","Unknown exterior, Unknown interior"
"909","Ford Fusion",2020,13990,"No accidents, 1 Owner, Personal use","Nokomis, FL","Silver exterior, Unknown interior"
"910","Ford Fusion",2013,8887,"No accidents, 3 Owners, Personal use","Jacksonville, FL","Silver exterior, Black interior"
"911","Ford Fusion",2017,15995,"No accidents, 1 Owner, Personal use","Sparta, TN","Blue exterior, Gray interior"
"912","Ford Fusion",2019,16689,"1 accident, 1 Owner, Personal use","Memphis, TN","Blue exterior, Black interior"
"913","Ford Fusion",2015,9290,"No accidents, 2 Owners, Personal use","North Olmsted, OH","White exterior, Unknown interior"
"914","Ford Fusion",2015,12500,"No accidents, 1 Owner, Personal use","Laurel, MD","Gray exterior, Beige interior"
"915","Ford Fusion",2014,10995,"1 accident, 2 Owners, Fleet use","Phoenix, AZ","Unknown exterior, Unknown interior"
"916","Ford Fusion",2014,12550,"No accidents, 1 Owner, Personal use","Schaumburg, IL","Black exterior, Black interior"
"917","Ford Fusion",2017,12356,"No accidents, Personal use","Chesterfield, MI","Gray exterior, Black interior"
"918","Ford Fusion",2019,15521,"No accidents, 1 Owner, Personal use","Taylorville, IL","Silver exterior, Black interior"
"919","Ford Fusion",2012,6900,"1 accident, 1 Owner, Personal use","El Paso, TX","Silver exterior, Black interior"
"920","Ford Fusion",2018,15955,"No accidents, 1 Owner, Personal use","Levelland, TX","Red exterior, Gray interior"
"921","Ford Fusion",2017,13296,"No accidents, 1 Owner, Personal use","Ann Arbor, MI","Black exterior, Black interior"
"922","Ford Fusion",2016,10688,"No accidents, 2 Owners, Personal use","Edgewood, MD","Silver exterior, Black interior"
"923","Ford Fusion",2010,5599,"No accidents, 1 Owner, Personal use","Littleton, CO","Silver exterior, Black interior"
"924","Ford Fusion",2017,13000,"No accidents, 1 Owner, Personal use","Salisbury, MD","Black exterior, Black interior"
"925","Ford Fusion",2020,21637,"No accidents, 1 Owner, Personal use","Temple, TX","Silver exterior, Black interior"
"926","Ford Fusion",2017,13996,"No accidents, Personal use","Madison Heights, MI","Blue exterior, Black interior"
"927","Ford Fusion",2011,4977,"No accidents, 3 Owners, Fleet use","Gadsden, AL","Red exterior, Gray interior"
"928","Ford Fusion",2017,11982,"No accidents, 2 Owners, Personal use","Greeneville, TN","Silver exterior, Black interior"
"929","Ford Fusion",2013,8991,"No accidents, 4 Owners, Fleet use","Garland, TX","Black exterior, Unknown interior"
"930","Ford Fusion",2020,18238,"No accidents, Personal use","Ballwin, MO","Gray exterior, Unknown interior"
"931","Ford Fusion",2014,10299,"No accidents, 3 Owners, Fleet use","Boise, ID","Gray exterior, Black interior"
"932","Ford Fusion",2014,7950,"1 accident, 4 Owners, Fleet use","Swannanoa, NC","Silver exterior, Black interior"
"933","Ford Fusion",2015,8850,"1 accident, 2 Owners, Personal use","Woodbridge, VA","Red exterior, Black interior"
"934","Ford Fusion",2020,17999,"No accidents, 1 Owner, Personal use","Collinsville, IL","Silver exterior, Brown interior"
"935","Ford Fusion",2018,15486,"No accidents, 2 Owners, Personal use","Gastonia, NC","Gray exterior, Black interior"
"936","Ford Fusion",2007,4395,"No accidents, 2 Owners, Personal use","Columbus, OH","Black exterior, Black interior"
"937","Ford Fusion",2018,12878,"No accidents, 2 Owners, Personal use","Humble, TX","Gray exterior, Black interior"
"938","Ford Fusion",2016,12628,"No accidents, 1 Owner, Personal use","Hoover, AL","Red exterior, Beige interior"
"939","Ford Fusion",2018,19988,"No accidents, 1 Owner, Personal use","Austin, TX","White exterior, Unknown interior"
"940","Ford Fusion",2016,13244,"No accidents, 2 Owners, Personal use","Pasco, WA","Blue exterior, Black interior"
"941","Ford Fusion",2006,4298,"No accidents, 3 Owners, Personal use","Auburn, WA","Black exterior, Gray interior"
"942","Ford Fusion",2017,9998,"No accidents, 2 Owners, Personal use","Denver, CO","Gray exterior, Gray interior"
"943","Ford Fusion",2019,19996,"No accidents, 1 Owner, Personal use","San Angelo, TX","Silver exterior, Unknown interior"
"944","Ford Fusion",2019,16485,"No accidents, 1 Owner, Fleet use","Gainesville, FL","White exterior, Black interior"
"945","Ford Fusion",2016,14289,"No accidents, 3 Owners, Fleet use","Capitol Heights, MD","White exterior, Black interior"
"946","Ford Fusion",2014,10995,"1 accident, 2 Owners, Personal use","New Braunfels, TX","Black exterior, Black interior"
"947","Ford Fusion",2012,8000,"No accidents, 2 Owners, Personal use","Noblesville, IN","Gray exterior, Gray interior"
"948","Ford Fusion",2012,5995,"No accidents, 1 Owner, Fleet use","Naugatuck, CT","Black exterior, Gray interior"
"949","Ford Fusion",2013,8342,"No accidents, 2 Owners, Personal use","Orlando, FL","White exterior, Black interior"
"950","Ford Fusion",2015,9995,"No accidents, 2 Owners, Personal use","Lebanon, TN","Black exterior, Beige interior"
"951","Ford Fusion",2011,7500,"2 accidents, 1 Owner, Personal use","Grove Hill, AL","Gray exterior, Black interior"
"952","Ford Fusion",2017,14901,"No accidents, 2 Owners, Fleet use","Salina, KS","Blue exterior, Unknown interior"
"953","Ford Fusion",2017,12977,"1 accident, 1 Owner, Personal use","Covington, KY","White exterior, Black interior"
"954","Ford Fusion",2019,16788,"No accidents, 1 Owner, Personal use","Anacortes, WA","Blue exterior, Gray interior"
"955","Ford Fusion",2016,13990,"No accidents, 1 Owner, Personal use","Sarasota, FL","White exterior, Beige interior"
"956","Ford Fusion",2015,9995,"1 accident, 2 Owners, Fleet use","Citrus Heights, CA","Black exterior, Black interior"
"957","Ford Fusion",2019,16000,"No accidents, 1 Owner, Personal use","Grapevine, TX","White exterior, Gray interior"
"958","Ford Fusion",2018,16495,"No accidents, 1 Owner, Personal use","Cornelius, NC","Gray exterior, Black interior"
"959","Ford Fusion",2018,14096,"No accidents, 1 Owner, Personal use","Monroe, MI","Gray exterior, Gray interior"
"960","Ford Fusion",2015,9980,"1 accident, 2 Owners, Fleet use","Seattle, WA","Gray exterior, Black interior"
"961","Ford Fusion",2019,15695,"No accidents, 2 Owners, Personal use","Palatine, IL","Black exterior, Black interior"
"962","Ford Fusion",2015,7499,"No accidents, 1 Owner, Personal use","Atlanta, GA","White exterior, Gray interior"
"963","Ford Fusion",2015,9595,"1 accident, 2 Owners, Fleet use","Easton, PA","Unknown exterior, Black interior"
"964","Ford Fusion",2019,17995,"No accidents, 1 Owner, Personal use","National City, CA","Black exterior, Unknown interior"
"965","Ford Fusion",2013,10995,"No accidents, 3 Owners, Fleet use","Mesa, AZ","Black exterior, Unknown interior"
"966","Ford Fusion",2015,10497,"No accidents, 2 Owners, Fleet use","Des Plaines, IL","Gray exterior, Black interior"
"967","Ford Fusion",2017,14365,"1 accident, 1 Owner, Personal use","Abilene, TX","Silver exterior, Black interior"
"968","Ford Fusion",2017,16769,"No accidents, 1 Owner, Personal use","Norfolk, VA","Black exterior, Gray interior"
"969","Ford Fusion",2018,15000,"No accidents, 1 Owner, Personal use","Lancaster, OH","Gold exterior, Black interior"
"970","Ford Fusion",2019,15900,"No accidents, 1 Owner, Personal use","Fallston, MD","Silver exterior, Black interior"
"971","Ford Fusion",2015,9989,"No accidents, 3 Owners, Personal use","Fort Worth, TX","Gray exterior, Beige interior"
"972","Ford Fusion",2017,11600,"1 accident, 1 Owner, Personal use","Bullhead City, AZ","Red exterior, Black interior"
"973","Ford Fusion",2018,14990,"No accidents, 1 Owner, Fleet use","Blue Mound, TX","Gray exterior, Black interior"
"974","Ford Fusion",2013,7995,"No accidents, 2 Owners, Fleet use","Hawthorne, CA","Silver exterior, Black interior"
"975","Ford Fusion",2017,11999,"No accidents, 1 Owner, Fleet use","Sacramento, CA","Unknown exterior, Unknown interior"
"976","Ford Fusion",2017,13997,"No accidents, 1 Owner, Personal use","Pilot Point, TX","Black exterior, Black interior"
"977","Ford Fusion",2017,13000,"No accidents, 1 Owner, Personal use","Merriam, KS","White exterior, Gray interior"
"978","Ford Fusion",2018,12700,"No accidents, 2 Owners, Fleet use","Fremont, CA","Blue exterior, Black interior"
"979","Ford Fusion",2015,10800,"1 accident, 3 Owners, Personal use","Edison, NJ","White exterior, Unknown interior"
"980","Ford Fusion",2015,10488,"No accidents, 1 Owner, Personal use","Austin, TX","White exterior, Black interior"
"981","Ford Fusion",2015,10891,"No accidents, 1 Owner, Personal use","Ft. Worth, TX","Black exterior, Unknown interior"
"982","Ford Fusion",2013,7988,"No accidents, 2 Owners, Fleet use","Milwaukie, OR","Maroon exterior, Unknown interior"
"983","Ford Fusion",2012,4982,"No accidents, 2 Owners, Personal use","Cleveland, TN","Black exterior, Gray interior"
"984","Ford Fusion",2013,9383,"No accidents, 3 Owners, Personal use","Metairie, LA","Black exterior, Unknown interior"
"985","Ford Fusion",2015,10900,"No accidents, 1 Owner, Personal use","Tampa, FL","Red exterior, Gray interior"
"986","Ford Fusion",2017,10068,"No accidents, 1 Owner, Personal use","Scottsdale, AZ","Blue exterior, Black interior"
"987","Ford Fusion",2011,8999,"No accidents, 1 Owner, Personal use","Martinez, CA","Silver exterior, Unknown interior"
"988","Ford Fusion",2017,14050,"No accidents, 2 Owners, Personal use","Durham, NC","Red exterior, Black interior"
"989","Ford Fusion",2019,16249,"No accidents, 2 Owners, Personal use","Hattiesburg, MS","Black exterior, Black interior"
"990","Ford Fusion",2016,12900,"No accidents, 1 Owner, Personal use","Longview, TX","Black exterior, Black interior"
"991","Ford Fusion",2020,16498,"No accidents, 1 Owner, Personal use","Webster, TX","White exterior, Gray interior"
"992","Ford Fusion",2015,9995,"No accidents, 2 Owners, Personal use","Seattle, WA","Blue exterior, Black interior"
"993","Ford Fusion",2007,3000,"No accidents, 5 Owners, Fleet use","Salt Lake City, UT","Maroon exterior, Unknown interior"
"994","Ford Fusion",2019,16995,"No accidents, 2 Owners, Personal use","Southern Pines, NC","Unknown exterior, Unknown interior"
"995","Ford Fusion",2013,9920,"No accidents, 2 Owners, Personal use","Jackson, MI","Blue exterior, Black interior"
"996","Ford Fusion",2016,10500,"No accidents, 1 Owner, Personal use","Sacramento, CA","Green exterior, Gray interior"
"997","Ford Fusion",2018,14500,"No accidents, 1 Owner, Personal use","Fenton, MI","Silver exterior, Black interior"
"998","Ford Fusion",2019,12998,"No accidents, 1 Owner, Personal use","Redlands, CA","Gray exterior, Unknown interior"
"999","Ford Fusion",2017,12483,"1 accident, 1 Owner, Personal use","Selma, TX","Red exterior, Black interior"
"1000","Ford Fusion",2013,6990,"1 accident, 1 Owner, Personal use","St. Louis, MO","Gray exterior, Black interior"
"1001","Ford Fusion",2019,14494,"No accidents, 1 Owner, Fleet use","Vacaville, CA","Silver exterior, Black interior"
"1002","Ford Fusion",2019,19000,"No accidents, 1 Owner, Personal use","Havre, MT","Gray exterior, Unknown interior"
"1003","Ford Fusion",2019,15577,"No accidents, 1 Owner, Personal use","Crossville, TN","Silver exterior, Gray interior"
"1004","Ford Fusion",2019,16500,"No accidents, 1 Owner, Personal use","Grapevine, TX","Gold exterior, Black interior"
"1005","Ford Fusion",2019,15990,"No accidents, 1 Owner, Personal use","Homestead, FL","Black exterior, Unknown interior"
"1006","Ford Fusion",2017,12998,"No accidents, 1 Owner, Personal use","Fremont, CA","White exterior, Black interior"
"1007","Ford Fusion",2019,13250,"No accidents, 1 Owner, Fleet use","Gilbert, AZ","White exterior, Black interior"
"1008","Ford Fusion",2019,14998,"1 accident, 2 Owners, Fleet use","West Palm Beach, FL","Black exterior, Black interior"
"1009","Ford Fusion",2019,16809,"No accidents, 1 Owner, Personal use","San Antonio, TX","Gray exterior, Black interior"
"1010","Ford Fusion",2019,16990,"No accidents, 1 Owner, Personal use","Blue Mound, TX","White exterior, Gray interior"
"1011","Ford Fusion",2017,14000,"No accidents, Personal use","Lancaster, PA","Blue exterior, Black interior"
"1012","Ford Fusion",2013,9450,"No accidents, 2 Owners, Personal use","Austin, TX","Black exterior, Black interior"
"1013","Ford Fusion",2018,13400,"No accidents, 1 Owner, Fleet use","Sacramento, CA","White exterior, Beige interior"
"1014","Ford Fusion",2016,8999,"1 accident, 2 Owners, Personal use","Jacksonville, FL","White exterior, Unknown interior"
"1015","Ford Fusion",2016,10998,"1 accident, 2 Owners, Personal use","Kingwood, TX","Black exterior, Black interior"
"1016","Ford Fusion",2014,10208,"No accidents, 3 Owners, Personal use","San Antonio, TX","White exterior, Black interior"
"1017","Ford Fusion",2017,10995,"No accidents, 2 Owners, Personal use","Fort Worth, TX","Black exterior, Black interior"
"1018","Ford Fusion",2016,12315,"No accidents, 3 Owners, Fleet use","Oklahoma City, OK","Red exterior, Unknown interior"
"1019","Ford Fusion",2016,11765,"No accidents, 2 Owners, Fleet use","Albany, NY","Black exterior, Gray interior"
"1020","Ford Fusion",2015,9788,"No accidents, 2 Owners, Personal use","Blaine, MN","Blue exterior, Black interior"
"1021","Ford Fusion",2016,11900,"No accidents, 2 Owners, Personal use","Roseville, CA","White exterior, Beige interior"
"1022","Ford Fusion",2019,15975,"No accidents, 1 Owner, Personal use","Loveland, CO","Black exterior, Black interior"
"1023","Ford Fusion",2013,10000,"No accidents, 2 Owners, Personal use","Bellevue, NE","Red exterior, Beige interior"
"1024","Ford Fusion",2012,7717,"No accidents, 2 Owners, Fleet use","Seekonk, MA","Maroon exterior, Black interior"
"1025","Ford Fusion",2019,19319,"No accidents, 1 Owner, Personal use","Ozark, MO","Black exterior, Unknown interior"
"1026","Ford Fusion",2019,14531,"No accidents, 1 Owner, Personal use","Vacaville, CA","Silver exterior, Black interior"
"1027","Ford Fusion",2016,8988,"No accidents, 1 Owner, Personal use","Lake Elsinore, CA","Black exterior, Black interior"
"1028","Ford Fusion",2014,8411,"No accidents, 2 Owners, Fleet use","El Paso, TX","Silver exterior, Black interior"
"1029","Ford Fusion",2015,14990,"No accidents, 1 Owner, Personal use","Doral, FL","Gray exterior, Black interior"
"1030","Ford Fusion",2019,15000,"No accidents, 1 Owner, Personal use","Devils Lake, ND","Red exterior, Black interior"
"1031","Ford Fusion",2018,12995,"No accidents, 1 Owner, Fleet use","Raleigh, NC","Blue exterior, Black interior"
"1032","Ford Fusion",2019,17995,"No accidents, 1 Owner, Personal use","Ventura, CA","Gray exterior, Black interior"
"1033","Ford Fusion",2015,12900,"No accidents, 2 Owners, Personal use","Lincoln, NE","White exterior, Unknown interior"
"1034","Ford Fusion",2017,12980,"No accidents, 1 Owner, Personal use","Newark, CA","White exterior, Black interior"
"1035","Ford Fusion",2019,18659,"No accidents, 1 Owner, Personal use","Issaquah, WA","White exterior, Black interior"
"1036","Ford Fusion",2016,12000,"No accidents, 3 Owners, Fleet use","Boardman, OH","Black exterior, Black interior"
"1037","Ford Fusion",2016,9995,"No accidents, 1 Owner, Personal use","Fairfield, CA","Black exterior, Gray interior"
"1038","Ford Fusion",2019,16688,"1 accident, 1 Owner, Personal use","Fresno, CA","Silver exterior, Black interior"
"1039","Ford Fusion",2019,15990,"No accidents, 1 Owner, Fleet use","Blue Mound, TX","Black exterior, Black interior"
"1040","Ford Fusion",2020,18999,"No accidents, 1 Owner, Personal use","Lone Tree, CO","White exterior, Brown interior"
"1041","Ford Fusion",2013,8864,"1 accident, 2 Owners, Personal use","Mechanicsville, MD","Unknown exterior, Black interior"
"1042","Ford Fusion",2017,13619,"No accidents, 1 Owner, Personal use","North Little Rock, AR","Black exterior, Black interior"
"1043","Ford Fusion",2013,8548,"No accidents, 1 Owner, Personal use","Columbus, OH","White exterior, Black interior"
"1044","Ford Fusion",2020,16800,"No accidents, Personal use","Ellisville, MO","Black exterior, Gray interior"
