"","model_name","make_year","car_price","age","ln_price","age_sq","linear_reg_y_pred","linear_reg_res"
"558","Ford Fusion",2017,12985,3,9.47155012409685,9,9.47185254572472,-0.000302421627871752
"559","Ford Fusion",2014,7200,6,8.88183630500415,36,9.13007746328473,-0.24824115828058
"560","Ford Fusion",2017,16500,3,9.71111565988867,9,9.47185254572472,0.239263114163951
"561","Ford Fusion",2014,7995,6,8.98657162526805,36,9.13007746328473,-0.143505838016672
"562","Ford Fusion",2018,11995,2,9.39224517527379,4,9.58577757320472,-0.193532397930925
"563","Ford Fusion",2012,5980,8,8.69617584694468,64,8.90222740832473,-0.206051561380052
"564","Ford Fusion",2019,16900,1,9.73506890091116,1,9.69970260068472,0.0353663002264479
"565","Ford Fusion",2018,13750,2,9.52879410309472,4,9.58577757320472,-0.0569834701100014
"566","Ford Fusion",2020,14636,0,9.5912395261391,0,9.81362762816472,-0.222388102025619
"567","Ford Fusion",2019,14997,1,9.61560546008168,1,9.69970260068472,-0.0840971406030366
"568","Ford Fusion",2017,16995,3,9.74067446213022,9,9.47185254572472,0.268821916405496
"569","Ford Fusion",2010,6998,10,8.85337967292763,100,8.67437735336473,0.179002319562899
"570","Ford Fusion",2017,12900,3,9.46498259034976,9,9.47185254572472,-0.00686995537495783
"571","Ford Fusion",2012,8950,8,9.0994088112689,64,8.90222740832473,0.197181402944171
"572","Ford Fusion",2019,15991,1,9.67978134295944,1,9.69970260068472,-0.0199212577252741
"573","Ford Fusion",2017,13495,3,9.5100745254521,9,9.47185254572472,0.0382219797273837
"574","Ford Fusion",2017,14296,3,9.56773505683926,9,9.47185254572472,0.095882511114544
"575","Ford Fusion",2020,16896,0,9.73483218650599,0,9.81362762816472,-0.0787954416587269
"576","Ford Fusion",2014,7624,6,8.93905644533404,36,9.13007746328473,-0.191021017950687
"577","Ford Fusion",2019,12904,1,9.46529261980504,1,9.69970260068472,-0.234409980879672
"578","Ford Fusion",2019,12995,1,9.47231994707559,1,9.69970260068472,-0.227382653609126
"579","Ford Fusion",2013,7895,7,8.97398492668974,49,9.01615243580473,-0.0421675091149858
"580","Ford Fusion",2017,11500,3,9.35010231435134,9,9.47185254572472,-0.12175023137338
"581","Ford Fusion",2014,7500,6,8.9226582995244,36,9.13007746328473,-0.207419163760324
"582","Ford Fusion",2015,7399,5,8.90910013492555,25,9.24400249076472,-0.334902355839175
"583","Ford Fusion",2013,8300,7,9.02401079378469,49,9.01615243580473,0.00785835797996093
"584","Ford Fusion",2014,7700,6,8.94897560784178,36,9.13007746328473,-0.18110185544295
"585","Ford Fusion",2019,17581,1,9.77457405244279,1,9.69970260068472,0.0748714517580726
"586","Ford Fusion",2011,5880,9,8.67931204089267,81,8.78830238084473,-0.10899033995206
"587","Ford Fusion",2019,13495,1,9.5100745254521,1,9.69970260068472,-0.189628075232612
"588","Ford Fusion",2014,8995,6,9.10442414638463,36,9.13007746328473,-0.0256533169000921
"589","Ford Fusion",2019,17500,1,9.76995615991161,1,9.69970260068472,0.0702535592268898
"590","Ford Fusion",2017,13843,3,9.53553496868773,9,9.47185254572472,0.063682422963014
"591","Ford Fusion",2015,10981,5,9.30392178559771,25,9.24400249076472,0.059919294832989
"592","Ford Fusion",2017,13699,3,9.52507811645139,9,9.47185254572472,0.0532255707266689
"593","Ford Fusion",2019,13995,1,9.54645540194955,1,9.69970260068472,-0.153247198735162
"594","Ford Fusion",2017,15374,3,9.64043304990908,9,9.47185254572472,0.168580504184357
"595","Ford Fusion",2014,8989,6,9.1037568865734,36,9.13007746328473,-0.0263205767113277
"596","Ford Fusion",2014,7795,6,8.96123778149188,36,9.13007746328473,-0.16883968179285
"597","Ford Fusion",2019,12999,1,9.47262771040802,1,9.69970260068472,-0.227074890276697
"598","Ford Fusion",2014,7998,6,8.98694678940676,36,9.13007746328473,-0.143130673877963
"599","Ford Fusion",2018,12500,2,9.43348392329039,4,9.58577757320472,-0.152293649914327
"600","Ford Fusion",2017,13000,3,9.47270463644367,9,9.47185254572472,0.000852090718952425
"601","Ford Fusion",2013,7995,7,8.98657162526805,49,9.01615243580473,-0.0295808105366753
"602","Ford Fusion",2015,9500,5,9.15904707758863,25,9.24400249076472,-0.0849554131760932
"603","Ford Fusion",2019,17485,1,9.76909864949748,1,9.69970260068472,0.0693960488127594
"604","Ford Fusion",2017,11487,3,9.3489712401454,9,9.47185254572472,-0.122881305579316
"605","Ford Fusion",2019,16350,1,9.7019831763254,1,9.69970260068472,0.00228057564068251
"606","Ford Fusion",2018,14000,2,9.5468126085974,4,9.58577757320472,-0.0389649646073238
"607","Ford Fusion",2015,10450,5,9.25435725739296,25,9.24400249076472,0.0103547666282324
"608","Ford Fusion",2015,10900,5,9.29651806821724,25,9.24400249076472,0.0525155774525103
"609","Ford Fusion",2014,12649,6,9.44533343964754,36,9.13007746328473,0.315255976362815
"610","Ford Fusion",2018,11240,2,9.32723412344768,4,9.58577757320472,-0.258543449757038
"611","Ford Fusion",2019,14900,1,9.60911649193355,1,9.69970260068472,-0.0905861087511663
"612","Ford Fusion",2015,9977,5,9.20803772291351,25,9.24400249076472,-0.0359647678512172
"613","Ford Fusion",2019,15632,1,9.65707537428256,1,9.69970260068472,-0.0426272264021517
"614","Ford Fusion",2019,13990,1,9.54609806765953,1,9.69970260068472,-0.15360453302519
"615","Ford Fusion",2019,18995,1,9.85193106562173,1,9.69970260068472,0.152228464937009
"616","Ford Fusion",2019,16388,1,9.70430463866676,1,9.69970260068472,0.00460203798204439
"617","Ford Fusion",2019,17995,1,9.79784922051313,1,9.69970260068472,0.0981466198284142
"618","Ford Fusion",2018,13795,2,9.53206148665139,4,9.58577757320472,-0.053716086553333
"619","Ford Fusion",2014,9999,6,9.21024036697585,36,9.13007746328473,0.0801629036911233
"620","Ford Fusion",2018,17999,2,9.79807147977948,4,9.58577757320472,0.212293906574759
"621","Ford Fusion",2014,7995,6,8.98657162526805,36,9.13007746328473,-0.143505838016672
"622","Ford Fusion",2017,13988,3,9.54595509818327,9,9.47185254572472,0.0741025524585464
"623","Ford Fusion",2019,18750,1,9.83894903139856,1,9.69970260068472,0.13924643071384
"624","Ford Fusion",2010,4995,10,8.51619269108265,100,8.67437735336473,-0.15818466228208
"625","Ford Fusion",2014,6973,6,8.84980082722101,36,9.13007746328473,-0.280276636063716
"626","Ford Fusion",2015,11500,5,9.35010231435134,25,9.24400249076472,0.106099823586616
"627","Ford Fusion",2019,17222,1,9.75394291525611,1,9.69970260068472,0.0542403145713948
"628","Ford Fusion",2019,14499,1,9.58183496051319,1,9.69970260068472,-0.117867640171523
"629","Ford Fusion",2018,13087,2,9.47937465005548,4,9.58577757320472,-0.106402923149238
"630","Ford Fusion",2019,17600,1,9.77565418102624,1,9.69970260068472,0.0759515803415258
"631","Ford Fusion",2012,9600,8,9.16951837745593,64,8.90222740832473,0.267290969131198
"632","Ford Fusion",2020,15950,0,9.67721410821299,0,9.81362762816472,-0.136413519951725
"633","Ford Fusion",2018,13488,2,9.50955568024164,4,9.58577757320472,-0.0762218929630833
"634","Ford Fusion",2017,12849,3,9.46102126628348,9,9.47185254572472,-0.0108312794412395
"635","Ford Fusion",2014,8990,6,9.10386812746567,36,9.13007746328473,-0.0262093358190594
"636","Ford Fusion",2019,13989,1,9.54602658547643,1,9.69970260068472,-0.153676015208285
"637","Ford Fusion",2015,9995,5,9.2098402469345,25,9.24400249076472,-0.0341622438302238
"638","Ford Fusion",2018,12399,2,9.42537110317984,4,9.58577757320472,-0.160406470024878
"639","Ford Fusion",2019,16985,1,9.74008588059468,1,9.69970260068472,0.0403832799099675
"640","Ford Fusion",2010,5900,10,8.68270762989381,100,8.67437735336473,0.00833027652907603
"641","Ford Fusion",2015,12606,5,9.44192817007306,25,9.24400249076472,0.19792567930833
"642","Ford Fusion",2018,15888,2,9.67331938628495,4,9.58577757320472,0.0875418130802341
"643","Ford Fusion",2019,14484,1,9.58079987088553,1,9.69970260068472,-0.118902729799185
"644","Ford Fusion",2017,12888,3,9.46405192485681,9,9.47185254572472,-0.00780062086790956
"645","Ford Fusion",2016,11590,4,9.3578979363338,16,9.35792751824472,-2.95819109243922e-05
"646","Ford Fusion",2017,15561,3,9.65252306301951,9,9.47185254572472,0.180670517294789
"647","Ford Fusion",2013,9995,7,9.2098402469345,49,9.01615243580473,0.193687811129772
"648","Ford Fusion",2019,16959,1,9.7385539453434,1,9.69970260068472,0.0388513446586849
"649","Ford Fusion",2019,16000,1,9.68034400122192,1,9.69970260068472,-0.0193585994627981
"650","Ford Fusion",2011,6867,9,8.83448260862068,81,8.78830238084473,0.0461802277759453
"651","Ford Fusion",2019,15989,1,9.67965626478542,1,9.69970260068472,-0.0200463358992966
"652","Ford Fusion",2017,11490,3,9.3492323708428,9,9.47185254572472,-0.12262017488192
"653","Ford Fusion",2012,8521,8,9.05028898382796,64,8.90222740832473,0.148061575503226
"654","Ford Fusion",2016,8500,4,9.04782144247841,16,9.35792751824472,-0.310106075766313
"655","Ford Fusion",2012,6995,8,8.85295088709958,64,8.90222740832473,-0.0492765212251491
"656","Ford Fusion",2018,13977,2,9.54516840048491,4,9.58577757320472,-0.0406091727198135
"657","Ford Fusion",2019,16467,1,9.709113657218,1,9.69970260068472,0.009411056533283
"658","Ford Fusion",2017,14000,3,9.5468126085974,9,9.47185254572472,0.074960062872675
"659","Ford Fusion",2019,16899,1,9.73500972756282,1,9.69970260068472,0.0353071268781076
"660","Ford Fusion",2015,8750,5,9.07680897935166,25,9.24400249076472,-0.167193511413064
"661","Ford Fusion",2019,14500,1,9.58190392840867,1,9.69970260068472,-0.11779867227605
"662","Ford Fusion",2015,11590,5,9.3578979363338,25,9.24400249076472,0.113895445569073
"663","Ford Fusion",2017,12995,3,9.47231994707559,9,9.47185254572472,0.000467401350869423
"664","Ford Fusion",2017,9999,3,9.21024036697585,9,9.47185254572472,-0.261612178748871
"665","Ford Fusion",2013,5495,7,8.61159386683772,49,9.01615243580473,-0.404558568967007
"666","Ford Fusion",2019,16770,1,9.72734685481725,1,9.69970260068472,0.0276442541325377
"667","Ford Fusion",2020,18575,0,9.82957186958596,0,9.81362762816472,0.015944241421245
"668","Ford Fusion",2011,9590,9,9.16847616787748,81,8.78830238084473,0.380173787032753
"669","Ford Fusion",2017,11500,3,9.35010231435134,9,9.47185254572472,-0.12175023137338
"670","Ford Fusion",2014,9761,6,9.18615013317497,36,9.13007746328473,0.0560726698902396
"671","Ford Fusion",2019,17581,1,9.77457405244279,1,9.69970260068472,0.0748714517580726
"672","Ford Fusion",2019,15799,1,9.66770192587285,1,9.69970260068472,-0.0320006748118669
"673","Ford Fusion",2013,10750,7,9.28266103355581,49,9.01615243580473,0.266508597751081
"674","Ford Fusion",2014,8990,6,9.10386812746567,36,9.13007746328473,-0.0262093358190594
"675","Ford Fusion",2015,10500,5,9.25913053614561,25,9.24400249076472,0.0151280453808891
"676","Ford Fusion",2019,15700,1,9.6614159913364,1,9.69970260068472,-0.038286609348317
"677","Ford Fusion",2018,12995,2,9.47231994707559,4,9.58577757320472,-0.113457626129129
"678","Ford Fusion",2019,17490,1,9.76938456801265,1,9.69970260068472,0.0696819673279307
"679","Ford Fusion",2019,14711,1,9.59635079225021,1,9.69970260068472,-0.103351808434505
"680","Ford Fusion",2019,15990,1,9.679718805828,1,9.69970260068472,-0.0199837948567172
"681","Ford Fusion",2014,9000,6,9.10497985631836,36,9.13007746328473,-0.0250976069663693
"682","Ford Fusion",2016,8321,4,9.02653771890043,16,9.35792751824472,-0.331389799344292
"683","Ford Fusion",2018,16000,2,9.68034400122192,4,9.58577757320472,0.0945664280171989
"684","Ford Fusion",2011,4777,9,8.47156801338996,81,8.78830238084473,-0.316734367454769
"685","Ford Fusion",2018,12980,2,9.47116499025808,4,9.58577757320472,-0.114612582946638
"686","Ford Fusion",2020,16000,0,9.68034400122192,0,9.81362762816472,-0.133283626942797
"687","Ford Fusion",2013,5995,7,8.69868106746161,49,9.01615243580473,-0.317471368343115
"688","Ford Fusion",2019,15259,1,9.63292477189174,1,9.69970260068472,-0.066777828792981
"689","Ford Fusion",2013,6775,7,8.8209946457479,49,9.01615243580473,-0.195157790056827
"690","Ford Fusion",2010,6495,10,8.7787879291047,100,8.67437735336473,0.104410575739966
"691","Ford Fusion",2017,13495,3,9.5100745254521,9,9.47185254572472,0.0382219797273837
"692","Ford Fusion",2016,7749,4,8.95531908176395,16,9.35792751824472,-0.402608436480772
"693","Ford Fusion",2019,14771,1,9.6004210780406,1,9.69970260068472,-0.0992815226441159
"694","Ford Fusion",2017,11995,3,9.39224517527379,9,9.47185254572472,-0.0796073704509261
"695","Ford Fusion",2018,13500,2,9.51044496442652,4,9.58577757320472,-0.0753326087781989
"696","Ford Fusion",2019,12111,1,9.40186940952105,1,9.69970260068472,-0.297833191163665
"697","Ford Fusion",2010,5900,10,8.68270762989381,100,8.67437735336473,0.00833027652907603
"698","Ford Fusion",2019,16965,1,9.73890767721833,1,9.69970260068472,0.039205076533614
"699","Ford Fusion",2013,9849,7,9.1951252061697,49,9.01615243580473,0.178972770364973
"700","Ford Fusion",2019,15400,1,9.64212278840172,1,9.69970260068472,-0.0575798122829951
"701","Ford Fusion",2015,9995,5,9.2098402469345,25,9.24400249076472,-0.0341622438302238
"702","Ford Fusion",2019,15891,1,9.67350819021264,1,9.69970260068472,-0.0261944104720797
"703","Ford Fusion",2011,6800,9,8.8246778911642,81,8.78830238084473,0.0363755103194663
"704","Ford Fusion",2019,15200,1,9.62905070683437,1,9.69970260068472,-0.0706518938503482
"705","Ford Fusion",2016,11598,4,9.35858794843639,16,9.35792751824472,0.000660430191663508
"706","Ford Fusion",2018,12300,2,9.41735454136051,4,9.58577757320472,-0.168423031844211
"707","Ford Fusion",2011,5995,9,8.69868106746161,81,8.78830238084473,-0.0896213133831179
"708","Ford Fusion",2017,11499,3,9.35001535404867,9,9.47185254572472,-0.121837191676056
"709","Ford Fusion",2019,15777,1,9.66630846225745,1,9.69970260068472,-0.033394138427262
"710","Ford Fusion",2019,18395,1,9.81983416753888,1,9.69970260068472,0.120131566854159
"711","Ford Fusion",2016,10987,4,9.30446803470088,16,9.35792751824472,-0.0534594835438416
"712","Ford Fusion",2016,10800,4,9.28730141311231,16,9.35792751824472,-0.0706261051324102
"713","Ford Fusion",2018,14500,2,9.58190392840867,4,9.58577757320472,-0.00387364479605345
"714","Ford Fusion",2019,16500,1,9.71111565988867,1,9.69970260068472,0.0114130592039547
"715","Ford Fusion",2011,7995,9,8.98657162526805,81,8.78830238084473,0.198269244423322
"716","Ford Fusion",2019,14493,1,9.58142105322252,1,9.69970260068472,-0.1182815474622
"717","Ford Fusion",2017,11691,3,9.36657459400682,9,9.47185254572472,-0.105277951717902
"718","Ford Fusion",2018,12999,2,9.47262771040802,4,9.58577757320472,-0.1131498627967
"719","Ford Fusion",2016,10390,4,9.24859908409327,16,9.35792751824472,-0.109328434151449
"720","Ford Fusion",2015,10990,5,9.30474104739767,25,9.24400249076472,0.0607385566329413
"721","Ford Fusion",2017,10696,3,9.27762511878178,9,9.47185254572472,-0.194227426942941
"722","Ford Fusion",2019,17195,1,9.75237392286637,1,9.69970260068472,0.0526713221816504
"723","Ford Fusion",2011,4789,9,8.47407690034261,81,8.78830238084473,-0.314225480502122
"724","Ford Fusion",2018,16990,2,9.74038021466598,4,9.58577757320472,0.154602641461258
"725","Ford Fusion",2019,19995,1,9.90323752128092,1,9.69970260068472,0.203534920596203
"726","Ford Fusion",2013,8934,7,9.09761950191206,49,9.01615243580473,0.0814670661073347
"727","Ford Fusion",2018,11500,2,9.35010231435134,4,9.58577757320472,-0.235675258853378
"728","Ford Fusion",2011,6895,9,8.8385517902274,81,8.78830238084473,0.0502494093826709
"729","Ford Fusion",2014,10604,6,9.26898656740892,36,9.13007746328473,0.13890910412419
"730","Ford Fusion",2015,9900,5,9.20029003612268,25,9.24400249076472,-0.0437124546420442
"731","Ford Fusion",2017,18900,3,9.84691720104773,9,9.47185254572472,0.375064655323014
"732","Ford Fusion",2015,9997,5,9.21004032696718,25,9.24400249076472,-0.0339621637975434
"733","Ford Fusion",2019,16924,1,9.73648801183996,1,9.69970260068472,0.0367854111552415
"734","Ford Fusion",2013,5500,7,8.61250337122056,49,9.01615243580473,-0.403649064584167
"735","Ford Fusion",2016,9988,4,9.20913965139966,16,9.35792751824472,-0.148787866845058
"736","Ford Fusion",2018,12750,2,9.45328655058657,4,9.58577757320472,-0.132491022618147
"737","Ford Fusion",2016,13000,4,9.47270463644367,16,9.35792751824472,0.114777118198951
"738","Ford Fusion",2015,11997,5,9.39241189751493,25,9.24400249076472,0.148409406750202
"739","Ford Fusion",2014,12888,6,9.46405192485681,36,9.13007746328473,0.333974461572085
"740","Ford Fusion",2018,12885,2,9.46381912308646,4,9.58577757320472,-0.121958450118255
"741","Ford Fusion",2019,15990,1,9.679718805828,1,9.69970260068472,-0.0199837948567172
"742","Ford Fusion",2015,12599,5,9.44137272471063,25,9.24400249076472,0.197370233945906
"743","Ford Fusion",2018,13995,2,9.54645540194955,4,9.58577757320472,-0.039322171255165
"744","Ford Fusion",2019,14899,1,9.60904937558734,1,9.69970260068472,-0.0906532250973768
"745","Ford Fusion",2014,9994,6,9.20974019190415,36,9.13007746328473,0.0796627286194234
"746","Ford Fusion",2019,16999,1,9.74090979777877,1,9.69970260068472,0.0412071970940531
"747","Ford Fusion",2016,8990,4,9.10386812746567,16,9.35792751824472,-0.254059390779055
"748","Ford Fusion",2014,8998,6,9.10475760940112,36,9.13007746328473,-0.0253198538836088
"749","Ford Fusion",2018,11837,2,9.37898549795389,4,9.58577757320472,-0.206792075250826
"750","Ford Fusion",2014,9977,6,9.20803772291351,36,9.13007746328473,0.0779602596287816
"751","Ford Fusion",2019,16000,1,9.68034400122192,1,9.69970260068472,-0.0193585994627981
"752","Ford Fusion",2010,4681,10,8.45126704130007,100,8.67437735336473,-0.223110312064664
"753","Ford Fusion",2018,15993,2,9.67990640549087,4,9.58577757320472,0.0941288322861507
"754","Ford Fusion",2014,7944,6,8.98017220572501,36,9.13007746328473,-0.149905257559718
"755","Ford Fusion",2018,11759,2,9.37237418382342,4,9.58577757320472,-0.213403389381304
"756","Ford Fusion",2018,10990,2,9.30474104739767,4,9.58577757320472,-0.281036525807053
"757","Ford Fusion",2018,20000,2,9.90348755253613,4,9.58577757320472,0.317709979331408
"758","Ford Fusion",2017,17208,3,9.75312967094757,9,9.47185254572472,0.281277125222845
"759","Ford Fusion",2019,15652,1,9.6583539833303,1,9.69970260068472,-0.041348617354414
"760","Ford Fusion",2017,14807,3,9.60285532090872,9,9.47185254572472,0.131002775183997
"761","Ford Fusion",2014,10200,6,9.23014299927236,36,9.13007746328473,0.100065535987635
"762","Ford Fusion",2018,11895,2,9.38387342273706,4,9.58577757320472,-0.201904150467662
"763","Ford Fusion",2017,12925,3,9.46691869937663,9,9.47185254572472,-0.00493384634809146
"764","Ford Fusion",2011,6250,9,8.74033674273045,81,8.78830238084473,-0.0479656381142846
"765","Ford Fusion",2019,13999,1,9.54674117747482,1,9.69970260068472,-0.152961423209891
"766","Ford Fusion",2019,15388,1,9.64134326387219,1,9.69970260068472,-0.058359336812531
"767","Ford Fusion",2020,20994,0,9.95199196159574,0,9.81362762816472,0.138364333431028
"768","Ford Fusion",2015,8490,5,9.04664427930539,25,9.24400249076472,-0.197358211459331
"769","Ford Fusion",2013,13590,7,9.51708950714519,49,9.01615243580473,0.500937071340461
"770","Ford Fusion",2020,18374,0,9.81869190083141,0,9.81362762816472,0.00506427266669718
"771","Ford Fusion",2010,7549,10,8.92917038313962,100,8.67437735336473,0.254793029774889
"772","Ford Fusion",2016,9967,4,9.20703491496746,16,9.35792751824472,-0.150892603277265
"773","Ford Fusion",2015,9988,5,9.20913965139966,25,9.24400249076472,-0.0348628393650614
"774","Ford Fusion",2013,8988,7,9.10364563330522,49,9.01615243580473,0.0874931975004909
"775","Ford Fusion",2017,12790,3,9.45641889457289,9,9.47185254572472,-0.0154336511518327
"776","Ford Fusion",2019,15841,1,9.67035679468885,1,9.69970260068472,-0.0293458059958649
"777","Ford Fusion",2019,13891,1,9.53899642739739,1,9.69970260068472,-0.160706173287327
"778","Ford Fusion",2017,12577,3,9.43962502804716,9,9.47185254572472,-0.0322275176775655
"779","Ford Fusion",2019,16588,1,9.71643482136627,1,9.69970260068472,0.0167322206815559
"780","Ford Fusion",2012,7509,8,8.92385758009988,64,8.90222740832473,0.0216301717751541
"781","Ford Fusion",2016,9495,4,9.15852062324639,16,9.35792751824472,-0.199406894998337
"782","Ford Fusion",2012,7800,8,8.96187901267768,64,8.90222740832473,0.0596516043529522
"783","Ford Fusion",2019,18000,1,9.7981270368783,1,9.69970260068472,0.0984244361935858
"784","Ford Fusion",2019,14588,1,9.58795455192857,1,9.69970260068472,-0.111748048756146
"785","Ford Fusion",2019,16400,1,9.70503661381229,1,9.69970260068472,0.0053340131275732
"786","Ford Fusion",2019,14991,1,9.61520530001231,1,9.69970260068472,-0.0844973006724015
"787","Ford Fusion",2017,14933,3,9.61132880805727,9,9.47185254572472,0.139476262332549
"788","Ford Fusion",2019,16454,1,9.70832388772888,1,9.69970260068472,0.00862128704415888
"789","Ford Fusion",2016,10899,4,9.29642632088931,16,9.35792751824472,-0.06150119735541
"790","Ford Fusion",2016,12652,4,9.44557058442554,16,9.35792751824472,0.0876430661808172
"791","Ford Fusion",2017,12295,3,9.41694795465029,9,9.47185254572472,-0.0549045910744272
"792","Ford Fusion",2016,11877,4,9.38235903577424,16,9.35792751824472,0.0244315175295178
"793","Ford Fusion",2013,7950,7,8.98092720764838,49,9.01615243580473,-0.0352252281563512
"794","Ford Fusion",2016,9995,4,9.2098402469345,16,9.35792751824472,-0.148087271310221
"795","Ford Fusion",2019,16969,1,9.73914342897283,1,9.69970260068472,0.0394408282881091
"796","Ford Fusion",2012,7988,8,8.98569569453571,64,8.90222740832473,0.0834682862109748
"797","Ford Fusion",2018,14737,2,9.59811661721326,4,9.58577757320472,0.0123390440085434
"798","Ford Fusion",2019,15300,1,9.63560810738053,1,9.69970260068472,-0.0640944933041894
"799","Ford Fusion",2012,8399,8,9.03586793012563,64,8.90222740832473,0.133640521800897
"800","Ford Fusion",2017,10999,3,9.30555963855712,9,9.47185254572472,-0.166292907167604
"801","Ford Fusion",2020,16552,0,9.71426221942538,0,9.81362762816472,-0.0993654087393363
"802","Ford Fusion",2013,9721,7,9.18204377282107,49,9.01615243580473,0.16589133701634
"803","Ford Fusion",2017,9997,3,9.21004032696718,9,9.47185254572472,-0.261812218757539
"804","Ford Fusion",2014,7999,6,8.98707181284882,36,9.13007746328473,-0.143005650435905
"805","Ford Fusion",2018,13226,2,9.48993986823461,4,9.58577757320472,-0.095837704970112
"806","Ford Fusion",2017,12250,3,9.41328121597287,9,9.47185254572472,-0.0585713297518478
"807","Ford Fusion",2010,6499,10,8.77940359789435,100,8.67437735336473,0.105026244529615
"808","Ford Fusion",2015,13240,5,9.490997829491,25,9.24400249076472,0.246995338726274
"809","Ford Fusion",2019,16892,1,9.73459541605383,1,9.69970260068472,0.0348928153691173
"810","Ford Fusion",2017,10000,3,9.21034037197618,9,9.47185254572472,-0.261512173748537
"811","Ford Fusion",2014,10991,6,9.3048320350689,36,9.13007746328473,0.174754571784174
"812","Ford Fusion",2017,16515,3,9.71202433782489,9,9.47185254572472,0.240171792100169
"813","Ford Fusion",2017,13500,3,9.51044496442652,9,9.47185254572472,0.0385924187017999
"814","Ford Fusion",2016,12992,4,9.47208906240146,16,9.35792751824472,0.114161544156737
"815","Ford Fusion",2011,5996,9,8.69884785922249,81,8.78830238084473,-0.089454521622244
"816","Ford Fusion",2013,11750,7,9.37160851957231,49,9.01615243580473,0.355456083767576
"817","Ford Fusion",2008,2900,12,7.97246601597457,144,8.44652729840474,-0.474061282430173
"818","Ford Fusion",2016,9495,4,9.15852062324639,16,9.35792751824472,-0.199406894998337
"819","Ford Fusion",2019,16795,1,9.72883650204639,1,9.69970260068472,0.0291339013616767
"820","Ford Fusion",2017,12478,3,9.43172237267073,9,9.47185254572472,-0.0401301730539885
"821","Ford Fusion",2018,12495,2,9.43308384326905,4,9.58577757320472,-0.152693729935667
"822","Ford Fusion",2015,8723,5,9.07371849443322,25,9.24400249076472,-0.170283996331506
"823","Ford Fusion",2014,11589,6,9.35781165133439,36,9.13007746328473,0.227734188049665
"824","Ford Fusion",2020,18710,0,9.83681341926814,0,9.81362762816472,0.0231857911034208
"825","Ford Fusion",2011,4999,9,8.51699317141357,81,8.78830238084473,-0.271309209431161
"826","Ford Fusion",2016,13995,4,9.54645540194955,16,9.35792751824472,0.188527883704833
"827","Ford Fusion",2016,10571,4,9.26586968176866,16,9.35792751824472,-0.0920578364760587
"828","Ford Fusion",2019,12471,1,9.43116122792075,1,9.69970260068472,-0.26854137276397
"829","Ford Fusion",2019,15495,1,9.64827267022185,1,9.69970260068472,-0.0514299304628683
"830","Ford Fusion",2019,17500,1,9.76995615991161,1,9.69970260068472,0.0702535592268898
"831","Ford Fusion",2016,10399,4,9.24946492666023,16,9.35792751824472,-0.108462591584489
"832","Ford Fusion",2017,11999,3,9.39257859196439,9,9.47185254572472,-0.0792739537603318
"833","Ford Fusion",2016,13450,4,9.50673438502998,16,9.35792751824472,0.148806866785263
"834","Ford Fusion",2017,9995,3,9.2098402469345,9,9.47185254572472,-0.26201229879022
"835","Ford Fusion",2010,8900,10,9.09380655572023,100,8.67437735336473,0.419429202355497
"836","Ford Fusion",2019,18488,1,9.82487715195422,1,9.69970260068472,0.125174551269501
"837","Ford Fusion",2015,10995,5,9.30519590298886,25,9.24400249076472,0.0611934122241369
"838","Ford Fusion",2019,16900,1,9.73506890091116,1,9.69970260068472,0.0353663002264479
"839","Ford Fusion",2016,10950,4,9.30109473524465,16,9.35792751824472,-0.0568327830000754
"840","Ford Fusion",2008,3995,12,8.29279885820037,144,8.44652729840474,-0.153728440204365
"841","Ford Fusion",2017,11331,3,9.33529761138057,9,9.47185254572472,-0.136554934344154
"842","Ford Fusion",2019,11741,1,9.37084226863021,1,9.69970260068472,-0.328860332054505
"843","Ford Fusion",2015,9888,5,9.19907717969747,25,9.24400249076472,-0.0449253110672529
"844","Ford Fusion",2012,8035,8,8.99156227817161,64,8.90222740832473,0.0893348698468834
"845","Ford Fusion",2019,15800,1,9.66776521901506,1,9.69970260068472,-0.0319373816696586
"846","Ford Fusion",2014,11706,6,9.36785680985117,36,9.13007746328473,0.237779346566439
"847","Ford Fusion",2019,16000,1,9.68034400122192,1,9.69970260068472,-0.0193585994627981
"848","Ford Fusion",2016,11656,4,9.36357634787504,16,9.35792751824472,0.00564882963031899
"849","Ford Fusion",2014,9888,6,9.19907717969747,36,9.13007746328473,0.0689997164127458
"850","Ford Fusion",2019,16010,1,9.68096880599076,1,9.69970260068472,-0.0187337946939561
"851","Ford Fusion",2019,14900,1,9.60911649193355,1,9.69970260068472,-0.0905861087511663
"852","Ford Fusion",2015,10940,5,9.30018107597597,25,9.24400249076472,0.0561785852112475
"853","Ford Fusion",2014,8495,6,9.04723303410603,36,9.13007746328473,-0.0828444291786941
"854","Ford Fusion",2017,10950,3,9.30109473524465,9,9.47185254572472,-0.170757810480074
"855","Ford Fusion",2019,18300,1,9.81465633882951,1,9.69970260068472,0.114953738144797
"856","Ford Fusion",2019,18950,1,9.84955921051057,1,9.69970260068472,0.149856609825855
"857","Ford Fusion",2016,11998,4,9.39249524821304,16,9.35792751824472,0.034567729968316
"858","Ford Fusion",2019,22000,1,9.99879773234045,1,9.69970260068472,0.299095131655736
"859","Ford Fusion",2019,14000,1,9.5468126085974,1,9.69970260068472,-0.152889992087321
"860","Ford Fusion",2019,12786,1,9.45610610132667,1,9.69970260068472,-0.243596499358045
